Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,2,1713337613,3814,377,620,29,0,26e42b7f9c01190d252f6de7209acf17
flo,3,1713337623,3814,310,586,29,0,26e42ba6ac01190d252f6de71db5ba0a
flo,4,1713337633,3814,315,573,29,0,26e42bcdbc01190d252f6de7345b0085
flo,5,1713337643,3814,307,573,29,0,26e42bf4cc01190d252f6de7f6f521a7
flo,1,1713359170,3815,370,589,30,0,26e5746dd10196bd09d7039293fe05a7
flo,2,1713359180,3814,376,649,29,0,26e57494e00196bd09d703929a99d59e
flo,3,1713359189,3814,364,539,28,0,26e574bbef0196bd09d703924a9eaf8b
flo,4,1713359199,3814,369,628,30,0,26e574e2ff0196bd09d7039282845db5
flo,5,1713359210,3814,380,613,29,0,26e5750a100196bd09d703928960d83a
flo,1,1713380763,3815,356,678,169,0,26e6bded12011841f5105c86f8242783
flo,2,1713380773,3814,354,564,28,0,26e6be1421011841f5105c865cc06a6e
flo,3,1713380783,3814,351,570,28,0,26e6be3b31011841f5105c868d2bbd39
flo,4,1713380793,3814,353,554,29,0,26e6be6241011841f5105c8657eefba9
flo,5,1713380803,3814,356,545,29,0,26e6be8951011841f5105c861d686367
flo,1,1713403654,3816,391,560,192,0,26e81b34e2012b82f3c658422786cdd7
flo,2,1713403664,3814,376,524,30,0,26e81b5bf0012b82f3c658427a47e2db
flo,3,1713403674,3814,369,639,29,0,26e81b82ff012b82f3c6584217b1351c
flo,4,1713403684,3814,364,526,31,0,26e81baa10012b82f3c65842e4390018
flo,5,1713403694,3814,374,582,30,0,26e81bd11f012b82f3c6584202ae7750
flo,1,1713423989,3817,438,641,29,0,26e9517d5d0198c969fc841afd9d3927
flo,2,1713423999,3816,398,541,28,1,26e951a46a0198c969fc841a5de14673
flo,3,1713424009,3815,393,566,29,1,26e951cb7b0198c969fc841aea2cd02f
flo,4,1713424019,3815,395,606,29,1,26e951f28a0198c969fc841a9f7497d5
flo,5,1713424029,3815,379,635,31,0,26e952199a0198c969fc841ad23730db
flo,1,1713445570,3815,386,595,28,0,26ea9aca3b0101e9bdef3ebdb43869c0
flo,2,1713445580,3814,387,608,28,0,26ea9af1490101e9bdef3ebdbac6cf2b
flo,3,1713445590,3814,363,575,28,0,26ea9b18590101e9bdef3ebdd964081f
flo,4,1713445600,3814,390,654,28,0,26ea9b3f690101e9bdef3ebd95facf62
flo,5,1713445610,3814,378,591,28,0,26ea9b66790101e9bdef3ebd21244c41
flo,1,1713467183,3815,332,677,29,0,26ebe495e701bb5be3296ff7f09769e5
flo,2,1713467193,3814,335,603,28,0,26ebe4bcf601bb5be3296ff78ef67099
flo,3,1713467203,3814,329,633,29,0,26ebe4e40601bb5be3296ff72866878b
flo,4,1713467213,3814,345,602,28,0,26ebe50b1601bb5be3296ff758a0cae7
flo,5,1713467223,3814,327,596,29,0,26ebe5322601bb5be3296ff7aa72e3dc
flo,1,1713490102,3815,364,553,28,0,26ed424ce901289770f82ef02274002a
flo,2,1713490112,3814,357,536,27,0,26ed4273f701289770f82ef0e70caaf6
flo,3,1713490122,3813,382,595,29,0,26ed429b0701289770f82ef0ef67ca5d
flo,4,1713490132,3814,358,616,28,0,26ed42c21701289770f82ef0d3b9f1ab
flo,5,1713490142,3818,387,646,28,0,26ed42e92701289770f82ef00f9db236
flo,1,1713510426,3816,384,563,168,0,26ee7869f501c4fc6e8a697277cce89b
flo,2,1713510436,3814,392,572,32,0,26ee78910301c4fc6e8a6972ad38c7e5
flo,3,1713510446,3814,352,564,33,0,26ee78b81201c4fc6e8a69725b11e20c
flo,4,1713510456,3814,363,582,30,0,26ee78df2201c4fc6e8a6972ef3300f1
flo,5,1713510466,3814,364,607,30,0,26ee79063201c4fc6e8a6972c2781c64
flo,1,1713532012,3816,392,671,28,0,26efc1c9f7011ab3b881d20517d27063
flo,2,1713532022,3814,361,642,29,0,26efc1f105011ab3b881d205b3d56ada
flo,3,1713532032,3814,369,559,27,0,26efc21815011ab3b881d205d7959564
flo,4,1713532042,3814,346,647,27,0,26efc23f25011ab3b881d205ebda6a4b
flo,5,1713532052,3814,372,571,29,0,26efc26634011ab3b881d205efb81999
flo,1,1713553592,3816,363,654,29,0,26f10b152b01d58e0c3960d4be0ee0c1
flo,2,1713553602,3814,365,586,29,0,26f10b3c3a01d58e0c3960d4bff4e5a5
flo,3,1713553612,3814,357,606,30,0,26f10b634901d58e0c3960d47d907b10
flo,4,1713553622,3814,359,678,30,0,26f10b8a5901d58e0c3960d4ffd11b8f
flo,5,1713553632,3814,350,592,29,0,26f10bb16901d58e0c3960d468529f2d
flo,1,1713576489,3816,328,601,28,0,26f268766f016fb4e6c5ce355521bad3
flo,2,1713576499,3814,306,542,28,0,26f2689d80016fb4e6c5ce35a8539f9b
flo,3,1713576509,3814,316,539,28,0,26f268c490016fb4e6c5ce353f4aba92
flo,4,1713576519,3814,327,541,28,0,26f268eba0016fb4e6c5ce35778e72d6
flo,5,1713576529,3814,329,547,28,0,26f26912af016fb4e6c5ce35e3c00464
flo,1,1713596781,3816,399,670,181,0,26f39e171201ceff045bf17304599231
flo,2,1713596791,3814,396,609,28,0,26f39e3e2001ceff045bf1738b8f87b2
flo,3,1713596801,3814,386,626,30,0,26f39e653001ceff045bf17325fe6db8
flo,4,1713596811,3814,365,712,52,0,26f39e8c4001ceff045bf173cdfe2933
flo,5,1713596821,3814,367,608,32,0,26f39eb35001ceff045bf173717f5537
flo,1,1713618448,3815,332,593,32,0,26f4e8b5b501a3ce1e34898445ac1a66
flo,2,1713618458,3814,307,626,34,0,26f4e8dcc301a3ce1e348984b6242bbd
flo,3,1713618468,3814,313,577,29,0,26f4e903d301a3ce1e348984a9fba58a
flo,4,1713618478,3814,312,600,32,0,26f4e92ae301a3ce1e348984af8f8622
flo,5,1713618488,3814,308,698,29,0,26f4e951f401a3ce1e3489845c8e0544
flo,1,1713639994,3816,365,608,30,0,26f6317a7201a17472380e2a466552c6
flo,2,1713640004,3814,366,608,30,0,26f631a18101a17472380e2a8ff2afa7
flo,3,1713640014,3814,348,552,28,0,26f631c89001a17472380e2a04f4e599
flo,4,1713640024,3814,357,652,30,0,26f631efa001a17472380e2a6f73d1a2
flo,5,1713640034,3814,353,554,29,0,26f63216b101a17472380e2a268299f4
flo,1,1713663088,3815,387,570,187,0,26f791db4f0126a73fb8a317b150bab0
flo,2,1713663098,3814,374,549,26,0,26f792025d0126a73fb8a317fcb4c12d
flo,3,1713663108,3814,397,612,26,0,26f792296d0126a73fb8a31791a5d987
flo,4,1713663118,3814,376,573,28,0,26f792507d0126a73fb8a31771736aa6
flo,5,1713663128,3813,385,591,28,0,26f792778d0126a73fb8a3174194f13d
flo,1,1713683162,3816,392,566,29,0,26f8c42a25011e22165e134b389997e6
flo,2,1713683172,3814,415,764,28,0,26f8c45133011e22165e134b9685ceb2
flo,3,1713683182,3814,371,550,30,0,26f8c47842011e22165e134b4bbba583
flo,4,1713683192,3814,372,607,28,0,26f8c49f53011e22165e134b9875a25c
flo,5,1713683202,3814,344,536,29,0,26f8c4c662011e22165e134be507ab55
flo,1,1713704821,3815,336,617,136,0,26fa0ea7b0012e4c4d1314604fd2862e
flo,2,1713704831,3814,333,601,31,0,26fa0ecebe012e4c4d13146036dc2860
flo,3,1713704841,3814,329,669,30,0,26fa0ef5cd012e4c4d131460ab0bd1ee
flo,4,1713704851,3814,311,636,28,0,26fa0f1cde012e4c4d131460e388739b
flo,5,1713704861,3814,328,556,30,0,26fa0f43ee012e4c4d13146057d8db49
flo,1,1713726376,3815,342,729,31,0,26fb578dfe01bac698cbfd24a83ffdb6
flo,2,1713726386,3814,315,560,29,0,26fb57b50c01bac698cbfd24dff22416
flo,3,1713726396,3814,329,629,29,0,26fb57dc1c01bac698cbfd244e57660a
flo,4,1713726406,3814,326,642,28,0,26fb58032c01bac698cbfd2473529f82
flo,5,1713726416,3814,327,647,27,0,26fb582a3c01bac698cbfd24c0398cc4
flo,1,1713749401,3816,377,630,29,0,26fcb6e22a01fa6de7ea8dbe3362779c
flo,2,1713749411,3814,367,730,29,0,26fcb7093901fa6de7ea8dbed0ce2edb
flo,3,1713749421,3814,379,639,31,0,26fcb7304801fa6de7ea8dbe34957183
flo,4,1713749431,3814,359,547,29,0,26fcb7575901fa6de7ea8dbe392ea350
flo,5,1713749441,3814,384,589,29,0,26fcb77e6901fa6de7ea8dbe271f7585
flo,1,1713769597,3816,413,622,183,0,26fdeb0fb401718069d0c1fd2b437fef
flo,2,1713769607,3814,403,588,29,0,26fdeb36c101718069d0c1fdfb87975f
flo,3,1713769617,3814,360,551,30,0,26fdeb5dd201718069d0c1fd5e901693
flo,4,1713769627,3818,384,580,27,0,26fdeb84e201718069d0c1fda7037d5d
flo,5,1713769637,3814,365,608,27,0,26fdebabf201718069d0c1fd9ad9afac
flo,1,1713791198,3815,360,589,29,0,26ff34aa960176a5844b8a07cc619b31
flo,2,1713791208,3814,366,630,27,0,26ff34d1a40176a5844b8a07b63cd35e
flo,3,1713791218,3814,364,587,29,0,26ff34f8b40176a5844b8a075486514c
flo,4,1713791228,3814,350,737,26,0,26ff351fc40176a5844b8a07e5453a14
flo,5,1713791238,3814,363,590,29,0,26ff3546d40176a5844b8a070eebad8e
flo,1,1713812769,3815,385,580,30,0,27007dcd5101873909c744deb24169aa
flo,2,1713812779,3814,361,583,31,0,27007df45f01873909c744de030f335e
flo,3,1713812789,3813,368,574,31,0,27007e1b6f01873909c744de88648c50
flo,4,1713812799,3814,370,565,29,0,27007e427f01873909c744de4e0a1250
flo,5,1713812809,3814,373,550,29,0,27007e699001873909c744de27c6d7a6
flo,1,1713835725,3815,385,578,26,0,2701dc17a2011da0847a952d35d49272
flo,2,1713835735,3814,382,562,31,0,2701dc3eb0011da0847a952d9361a02b
flo,3,1713835745,3814,366,529,26,0,2701dc65c0011da0847a952d6cba91d4
flo,4,1713835755,3814,371,559,26,0,2701dc8cd0011da0847a952d0ee9f99d
flo,5,1713835765,3814,358,568,27,0,2701dcb3e0011da0847a952d5df12375
flo,1,1713856019,3815,344,550,29,0,270311c08a01173642094816ff59ad40
flo,2,1713856029,3814,354,609,29,0,270311e79901173642094816908e1cbd
flo,3,1713856039,3813,331,592,29,0,2703120ea80117364209481631db1ec7
flo,4,1713856049,3814,319,582,21,0,27031235b90117364209481667ac587c
flo,5,1713856059,3814,310,645,28,0,2703125cc9011736420948163101156f
flo,1,1713877598,3816,348,551,28,0,27045b036101438928e38d56d60fa824
flo,2,1713877608,3814,359,556,27,0,27045b2a6f01438928e38d56d31095b6
flo,3,1713877618,3814,349,614,29,0,27045b517f01438928e38d56cdb471e8
flo,4,1713877628,3814,366,621,26,0,27045b788f01438928e38d56c2d25c72
flo,5,1713877638,3814,349,573,27,0,27045b9f9f01438928e38d569f505c41
flo,1,1713899184,3816,366,607,32,0,2705a463e101ac5d65514155ca5ddcb7
flo,2,1713899194,3814,364,564,29,0,2705a48aef01ac5d65514155f6136446
flo,3,1713899204,3814,368,604,21,0,2705a4b1fe01ac5d65514155a5ee040f
flo,4,1713899214,3814,362,557,29,0,2705a4d90e01ac5d655141552c926934
flo,5,1713899224,3814,382,625,30,0,2705a5001f01ac5d6551415575f511ee
flo,1,1713922196,3816,384,668,28,0,27070387df019e57273217e83b63fbb4
flo,2,1713922206,3814,358,655,30,0,270703aeec019e57273217e8c55bdd27
flo,3,1713922216,3815,360,640,26,0,270703d5fd019e57273217e83e140673
flo,4,1713922226,3814,347,669,26,0,270703fd0c019e57273217e8f7d2c17d
flo,5,1713922236,3814,358,534,27,0,270704241c019e57273217e8ba44e269
flo,1,1713942388,3816,412,796,33,0,270837a3d101099515ffd3ad234e00a0
flo,2,1713942398,3815,365,552,33,0,270837cadf01099515ffd3ad88becd76
flo,3,1713942408,3814,434,509,33,0,270837f1ef01099515ffd3ad3a0129cf
flo,4,1713942418,3814,367,551,34,0,27083818ff01099515ffd3ad8323497b
flo,5,1713942428,3814,376,621,34,0,270838400f01099515ffd3adbc35fb40
flo,1,1713964180,3818,348,601,33,1,270984269f01acac518c6603ed104a07
flo,2,1713964190,3816,336,660,32,0,2709844dac01acac518c66039b5f3a27
flo,3,1713964200,3815,327,552,33,1,27098474bc01acac518c6603742c016e
flo,4,1713964210,3815,313,648,33,1,2709849bcd01acac518c6603f70eef78
flo,5,1713964220,3815,320,624,31,1,270984c2dc01acac518c66036d2e4ee4
flo,1,1713985585,3816,392,584,188,0,270acac5120168cf77c8195b88574529
flo,2,1713985595,3814,378,624,32,0,270acaec200168cf77c8195ba58505d1
flo,3,1713985605,3814,369,616,32,0,270acb13300168cf77c8195b1e000304
flo,4,1713985615,3814,371,577,34,0,270acb3a400168cf77c8195bff835977
flo,5,1713985625,3814,361,579,41,0,270acb61500168cf77c8195b60eb5bb3
flo,1,1714008592,3815,376,572,31,0,270c29d44d0138e23a147cfc68feed2f
flo,2,1714008602,3814,387,681,33,0,270c29fb5d0138e23a147cfc25e50235
flo,3,1714008612,3814,373,557,32,0,270c2a226b0138e23a147cfc80f26ccb
flo,4,1714008622,3814,373,783,33,0,270c2a497c0138e23a147cfc7431a280
flo,5,1714008632,3814,371,583,32,0,270c2a708b0138e23a147cfc1cead57c
flo,1,1714028771,3816,437,613,31,0,270d5dbc8f01af6817ab6ad33db2d7bd
flo,2,1714028781,3814,423,658,32,0,270d5de39d01af6817ab6ad318a39902
flo,3,1714028791,3814,396,560,32,0,270d5e0aad01af6817ab6ad343080a7e
flo,4,1714028801,3814,381,564,32,0,270d5e31bd01af6817ab6ad3e734eb6e
flo,5,1714028811,3814,378,573,33,0,270d5e58cc01af6817ab6ad3a1f7fd59
flo,1,1714050385,3815,399,579,179,0,270ea78a71010577c9c0dced37899cba
flo,2,1714050395,3814,367,575,32,0,270ea7b17f010577c9c0dced3b2be540
flo,3,1714050405,3814,361,626,34,0,270ea7d88f010577c9c0dced4fa18f33
flo,4,1714050415,3814,353,605,35,0,270ea7ff9f010577c9c0dcedb8688b9d
flo,5,1714050425,3814,365,582,33,0,270ea826af010577c9c0dcedf3b589a4
flo,1,1714071964,3816,385,566,33,0,270ff0cf94011148902fc829145d5903
flo,2,1714071974,3814,365,644,32,0,270ff0f6a2011148902fc829331df4da
flo,3,1714071984,3814,385,573,34,0,270ff11db2011148902fc8297912a548
flo,4,1714071994,3814,377,579,34,0,270ff144c2011148902fc829bd6920e6
flo,5,1714072004,3814,382,566,31,0,270ff16bd1011148902fc82991205910
flo,1,1714094954,3816,352,665,32,0,27114f9b5e014b55587b447b9743f170
flo,2,1714094964,3814,342,618,33,0,27114fc26c014b55587b447b7c25cd5c
flo,3,1714094974,3814,331,636,34,0,27114fe97c014b55587b447b7c47e3e9
flo,4,1714094984,3814,325,538,33,0,271150108c014b55587b447b7cc34ec8
flo,5,1714094994,3814,335,650,31,0,271150379c014b55587b447b095cfaa7
flo,1,1714115175,3816,397,618,32,0,27128427090177fdae466c2351761fdc
flo,2,1714115185,3814,420,591,32,0,2712844e180177fdae466c23c4243ad7
flo,3,1714115195,3814,374,643,33,0,27128475280177fdae466c23c717c215
flo,4,1714115205,3814,366,646,34,0,2712849c370177fdae466c2319a7c116
flo,5,1714115215,3814,393,603,31,0,271284c3470177fdae466c237a3457c8
flo,1,1714136839,3816,365,629,32,0,2713ceba140194938525dba2919b5ae9
flo,2,1714136849,3815,343,602,32,0,2713cee1220194938525dba2711c8618
flo,3,1714136859,3814,370,580,46,0,2713cf08320194938525dba2c84886ba
flo,4,1714136869,3814,348,558,31,0,2713cf2f420194938525dba2ccbc4b8e
flo,5,1714136879,3814,358,698,33,0,2713cf56510194938525dba28f59477c
flo,1,1714158364,3816,362,584,188,0,2715172a810111fd62f2cf7d5d3ceb4d
flo,2,1714158374,3814,365,585,31,0,27151751900111fd62f2cf7de42b455b
flo,3,1714158384,3814,373,617,32,0,271517789f0111fd62f2cf7d9c0b39e4
flo,4,1714158394,3814,400,532,30,0,2715179faf0111fd62f2cf7db4cb1b5d
flo,5,1714158404,3814,363,577,34,0,271517c6c00111fd62f2cf7d7613bc8c
flo,1,1714181293,3815,335,687,32,0,271675096f0157f8af6fb8bad7467283
flo,2,1714181303,3814,305,586,30,0,271675307e0157f8af6fb8ba0062c08d
flo,3,1714181313,3814,326,723,32,0,271675578d0157f8af6fb8baab427f63
flo,4,1714181323,3814,305,645,31,0,2716757e9c0157f8af6fb8bae37daeea
flo,5,1714181333,3814,306,576,31,0,271675a5ad0157f8af6fb8ba6b8e5086
flo,1,1714201571,3814,384,564,31,0,2717aa73ba01300ae53674798685c712
flo,2,1714201581,3814,400,592,31,0,2717aa9aca01300ae53674794015aa0a
flo,3,1714201591,3814,378,567,30,0,2717aac1d901300ae53674792f6be792
flo,4,1714201601,3813,351,665,31,0,2717aae8e901300ae5367479254bdbe6
flo,5,1714201611,3813,352,604,30,0,2717ab0ff801300ae53674790f71114c
flo,1,1714223179,3815,321,860,32,0,2718f4294801a5efabcf4cf1ea32becf
flo,2,1714223189,3814,334,589,31,0,2718f4505601a5efabcf4cf1a55471d1
flo,3,1714223199,3814,318,567,33,0,2718f4776601a5efabcf4cf1349f8d47
flo,4,1714223209,3814,308,580,31,0,2718f49e7501a5efabcf4cf1a7e29710
flo,5,1714223219,3814,306,557,33,0,2718f4c58601a5efabcf4cf1c5cfb2f4
flo,1,1714244769,3815,367,645,30,0,271a3d994801d55613dd5b6e0b6bf587
flo,2,1714244779,3814,370,593,33,0,271a3dc05601d55613dd5b6ee6160f98
flo,3,1714244789,3814,354,596,33,0,271a3de76601d55613dd5b6e3b74a77d
flo,4,1714244799,3814,364,696,32,0,271a3e0e7601d55613dd5b6e69a850c7
flo,5,1714244809,3814,363,616,30,0,271a3e358601d55613dd5b6e53dd67e0
flo,1,1714267916,3815,322,619,132,0,271b9ecdea01cf7a31a3572de77efb41
flo,2,1714267926,3815,310,1614,34,0,271b9ef4f901cf7a31a3572d10067a99
flo,3,1714267937,3814,311,1379,33,0,271b9f1ff101cf7a31a3572dccaccd3b
flo,4,1714267948,3814,321,630,34,0,271b9f4ae901cf7a31a3572d4aadc009
flo,5,1714267958,3814,310,614,33,0,271b9f71f901cf7a31a3572d1d4b1cf8
flo,1,1714287969,3815,391,572,32,0,271cd0cab7019260b022f915725a7e41
flo,2,1714287979,3814,397,576,31,0,271cd0f1c5019260b022f9158d8ee0bc
flo,3,1714287989,3814,385,596,33,0,271cd118d5019260b022f9155d6092c1
flo,4,1714287999,3813,359,608,34,0,271cd13fe4019260b022f915537eef41
flo,5,1714288009,3813,373,658,34,0,271cd166f4019260b022f915481abd37
flo,1,1714309609,3815,376,733,178,0,271e1afc560107048232a38b90c1147b
flo,2,1714309619,3814,350,622,33,0,271e1b23640107048232a38b19f012ba
flo,3,1714309629,3814,364,559,32,0,271e1b4a730107048232a38b6bd57d60
flo,4,1714309639,3814,351,552,30,0,271e1b71830107048232a38b3fb84c82
flo,5,1714309649,3814,378,569,33,0,271e1b98940107048232a38bee1d688b
flo,1,1714331173,3816,310,723,134,0,271f6405fb01b3e75d4a2d1bf93b033b
flo,2,1714331183,3814,336,610,31,0,271f642d0a01b3e75d4a2d1bca0385ab
flo,3,1714331193,3814,314,600,32,0,271f64541901b3e75d4a2d1b09fdb95b
flo,4,1714331203,3814,324,619,33,0,271f647b2a01b3e75d4a2d1bce35bf9f
flo,5,1714331213,3814,319,601,33,0,271f64a23901b3e75d4a2d1b41ff9193
flo,1,1714354200,3816,338,671,45,0,2720c362f00196506032f95d303b92d2
flo,2,1714354210,3814,315,681,33,0,2720c389fe0196506032f95dface3ee2
flo,3,1714354220,3814,323,554,32,0,2720c3b10e0196506032f95dc3edf352
flo,4,1714354230,3814,325,558,31,0,2720c3d81e0196506032f95d74ad218d
flo,5,1714354240,3814,336,728,33,0,2720c3ff2e0196506032f95db68efd5d
flo,1,1714374382,3816,439,576,32,0,2721f758cc017571845960561e1b91a6
flo,2,1714374392,3814,453,675,33,0,2721f77fda0175718459605628aeccf3
flo,3,1714374402,3814,382,572,32,0,2721f7a6ea017571845960561065e9df
flo,4,1714374412,3815,377,548,31,0,2721f7cdfb01757184596056a7ab67e1
flo,5,1714374422,3814,366,584,33,0,2721f7f50b01757184596056d75e5529
flo,1,1714395987,3815,376,629,92,0,27234101cf019bd358eed1f3fa3318a3
flo,2,1714395997,3814,383,583,98,0,27234128dc019bd358eed1f3692b1846
flo,3,1714396007,3814,367,588,170,0,2723414fec019bd358eed1f336656adf
flo,4,1714396017,3813,368,577,154,0,27234176fd019bd358eed1f314b600d5
flo,5,1714396027,3814,355,546,97,0,2723419e0c019bd358eed1f3a63804ab
flo,1,1714417589,3816,326,665,131,0,27248aa257013286b4557e0932011a61
flo,2,1714417599,3814,315,640,87,1,27248ac965013286b4557e09b11642b1
flo,3,1714417609,3814,329,582,152,0,27248af075013286b4557e09660c8ce2
flo,4,1714417619,3814,308,569,153,0,27248b1785013286b4557e099055fb24
flo,5,1714417629,3814,325,652,175,0,27248b3e95013286b4557e09bd9d33ed
flo,1,1714440530,3815,366,648,178,0,2725e8ad3b010fb4d35bf0e551c30b41
flo,2,1714440540,3814,393,565,192,0,2725e8d449010fb4d35bf0e567d4db9f
flo,3,1714440550,3814,370,560,176,0,2725e8fb5a010fb4d35bf0e58a310d42
flo,4,1714440560,3814,369,582,98,0,2725e9226a010fb4d35bf0e510492d1c
flo,5,1714440570,3814,356,641,96,0,2725e9497a010fb4d35bf0e5d810fd46
flo,1,1714460795,3815,350,654,174,0,27271de5c201f06e706fe4b240b37ac4
flo,2,1714460805,3814,378,760,87,0,27271e0cd001f06e706fe4b23a9bea1d
flo,3,1714460815,3814,301,668,179,0,27271e33df01f06e706fe4b26b23e68b
flo,4,1714460825,3814,316,579,98,0,27271e5af001f06e706fe4b2e1b9a20c
flo,5,1714460835,3814,312,696,91,0,27271e820001f06e706fe4b284a75bff
flo,1,1714482390,3815,321,629,93,0,27286769d8012361054ff9997cab7f90
flo,2,1714482400,3814,320,606,89,0,27286790e7012361054ff99948d14a57
flo,3,1714482410,3814,320,572,93,0,272867b7f6012361054ff9996f25cd02
flo,4,1714482420,3814,324,631,103,0,272867df07012361054ff9996fe629bb
flo,5,1714482430,3814,323,612,150,0,2728680617012361054ff999b1b73393
flo,1,1714503963,3816,371,578,88,0,2729b097d001e6d6e66fd7c952e30cb9
flo,2,1714503973,3814,375,610,88,0,2729b0bede01e6d6e66fd7c91cd9df0b
flo,3,1714503983,3814,372,600,88,0,2729b0e5ee01e6d6e66fd7c9c830e979
flo,4,1714503993,3814,374,619,98,0,2729b10cfe01e6d6e66fd7c9a9c5d243
flo,5,1714504003,3814,398,676,92,0,2729b1340e01e6d6e66fd7c94ebc7600
flo,1,1714527125,3816,382,574,189,0,272b12025901d76dd460da451eb5879f
flo,2,1714527135,3814,377,598,152,0,272b12296801d76dd460da456637d09d
flo,3,1714527145,3814,391,1305,175,0,272b12507701d76dd460da4565578202
flo,4,1714527156,3814,367,575,97,0,272b127b7001d76dd460da4514d497b8
flo,5,1714527166,3814,382,544,97,0,272b12a28001d76dd460da452ba696b6
flo,1,1714547175,3816,410,608,183,0,272c43f3e501837baf76d43e2772c7be
flo,2,1714547185,3814,402,566,178,0,272c441af201837baf76d43e0ed4bdd0
flo,3,1714547195,3813,389,665,87,0,272c44420301837baf76d43ee9f2dca3
flo,4,1714547205,3813,365,584,97,0,272c44691301837baf76d43e41e05d3f
flo,5,1714547215,3814,364,610,85,0,272c44902301837baf76d43e5a67ddcd
flo,1,1714568792,3816,371,601,173,0,272d8dcd6a01f2988eb57a2310b7c6f4
flo,2,1714568802,3814,370,573,85,0,272d8df47901f2988eb57a2324a31dbe
flo,3,1714568812,3814,368,592,75,0,272d8e1b8801f2988eb57a232cd8df67
flo,4,1714568822,3814,350,560,104,0,272d8e429901f2988eb57a23f4261d93
flo,5,1714568832,3814,354,600,98,0,272d8e69a801f2988eb57a23cb438f82
flo,1,1714590378,3815,323,647,176,0,272ed72de001cd7dacd187821226a73b
flo,2,1714590388,3814,306,602,99,0,272ed754ef01cd7dacd1878237da181b
flo,3,1714590398,3814,318,647,94,0,272ed77bff01cd7dacd18782b2be8da4
flo,4,1714590408,3814,320,602,96,0,272ed7a30f01cd7dacd18782c636d0f4
flo,5,1714590418,3814,312,536,90,0,272ed7ca1f01cd7dacd187825b0f9fde
flo,1,1714613329,3817,390,600,89,1,273035628701b87a29da5b53ef7db117
flo,2,1714613339,3816,381,523,90,1,273035899601b87a29da5b53a48d1d78
flo,3,1714613349,3815,384,662,90,1,273035b0a501b87a29da5b538021f17a
flo,4,1714613359,3815,367,557,108,1,273035d7b501b87a29da5b5307594ce9
flo,5,1714613369,3815,370,571,96,1,273035fec501b87a29da5b53636d57db
flo,1,1714633574,3816,394,550,96,0,27316a4d330173486cfe1bb5f691669b
flo,2,1714633584,3814,415,567,90,0,27316a74410173486cfe1bb562696237
flo,3,1714633594,3814,366,576,88,0,27316a9b510173486cfe1bb5dea23337
flo,4,1714633604,3814,357,696,95,0,27316ac2600173486cfe1bb5304c751d
flo,5,1714633614,3814,362,605,91,0,27316ae9710173486cfe1bb57e9efb4a
flo,1,1714655219,3815,297,575,96,0,2732b491c101ccda604110a531a099ac
flo,2,1714655229,3814,321,661,97,0,2732b4b8cf01ccda604110a558ffd937
flo,3,1714655239,3814,316,667,88,0,2732b4dfde01ccda604110a57d1cc7c0
flo,4,1714655249,3814,312,640,95,0,2732b506ef01ccda604110a575374b4f
flo,5,1714655259,3814,305,579,85,0,2732b52dff01ccda604110a5ed92ad5f
flo,1,1714676900,3816,318,576,129,0,2733ff653b01da6c2e6be68ae4101337
flo,2,1714676910,3815,312,745,87,0,2733ff8c4801da6c2e6be68a5d04ff16
flo,3,1714676920,3814,308,573,185,0,2733ffb35801da6c2e6be68aae250a5d
flo,4,1714676930,3814,291,597,97,0,2733ffda6801da6c2e6be68a2036524f
flo,5,1714676940,3814,313,571,88,0,273400017901da6c2e6be68a60f6c874
flo,1,1714699834,3815,355,585,93,0,27355d56c701c98e2d2b1e6c0ab46608
flo,2,1714699844,3814,363,533,88,0,27355d7dd501c98e2d2b1e6cdb836592
flo,3,1714699854,3813,354,535,93,0,27355da4e501c98e2d2b1e6c1038a379
flo,4,1714699864,3814,369,674,87,0,27355dcbf601c98e2d2b1e6cd6915b4d
flo,5,1714699874,3814,357,584,85,0,27355df30501c98e2d2b1e6c027b3602
flo,1,1714719969,3816,411,640,174,0,27369093b10187dbcb03868c2369bb95
flo,2,1714719979,3814,381,638,87,0,273690babf0187dbcb03868ca1a293f1
flo,3,1714719989,3814,370,579,92,0,273690e1ce0187dbcb03868c702efb8d
flo,4,1714719999,3814,377,576,86,0,27369108de0187dbcb03868c1f1667d0
flo,5,1714720009,3814,368,600,93,0,2736912fef0187dbcb03868c341d557c
flo,1,1714741579,3816,388,641,195,0,2737da531b0138a756b76fb24a2bce40
flo,2,1714741589,3814,375,663,93,0,2737da7a2a0138a756b76fb293ad306b
flo,3,1714741599,3814,392,601,146,0,2737daa13a0138a756b76fb21b64299b
flo,4,1714741609,3814,379,590,176,0,2737dac8490138a756b76fb26f66b745
flo,5,1714741619,3814,382,630,191,0,2737daef5a0138a756b76fb2dd56bd2a
flo,1,1714763183,3816,375,582,189,0,273923f82601c1b267b07c06ca8e1bb0
flo,2,1714763193,3815,387,569,148,0,2739241f3501c1b267b07c06c1ec4cd7
flo,3,1714763203,3814,362,547,109,0,273924464501c1b267b07c060847b366
flo,4,1714763213,3814,394,559,185,0,2739246d5401c1b267b07c06e461378e
flo,5,1714763223,3814,373,570,150,0,273924946501c1b267b07c06475743b6
